,DREME,CisFinder,MEME-ChIP
41,0.051042070480515456,0.019955326650791028,-0.00409813368776657
42,0.0537207071399205,0.01685624229135263,0.009455940797588047
43,0.04905132814060309,0.01815458358298383,0.007789095266626633
44,0.04738966005366463,0.013923221567260335,0.00048593944771924136
45,0.05535845628001557,0.01594340847142306,0.004780859256695358
46,0.042459332781913495,0.013509787703336107,0.008313715509745356
47,0.05221378095220053,-0.0005115283329859555,0.031714756645132014
48,0.047198711112119596,0.0166556990174499,0.0033356781410969205
49,0.032708845208845205,0.009742697242697274,0.01423013923013916
50,0.049980768408906306,0.01989401256463952,0.019723065088251612
51,0.042375761378192656,0.014377957284396059,0.03027213551878294
52,0.05725277727189948,0.01764250591877614,0.004416317610635545
53,0.05389582436504525,0.013258717176065415,-0.008674128282393445
54,0.05974193548387097,0.024021505376344066,0.0229247311827957
55,0.052688365401906134,0.012887370377030583,0.011268956422705756
56,0.064436994030583,0.03050126747894344,0.02228309755499225
57,0.05415948098874934,0.019955654101995624,0.002853740658618764
58,0.04875130850904741,0.017995114899556408,0.03738597278301181
59,0.05370748566491246,0.021659728222449215,0.01537585421412302
60,0.060244250461641835,0.028181131442001073,0.003420345811650183
61,0.049250073522203675,0.01678266836584652,0.013449661797863
62,0.07087283546783474,0.017260815730627876,0.016983607769215148
63,0.05000596492623377,0.018988348510756814,0.0044736946753092255
64,0.05623917001162515,0.010813537759645553,0.018819503849443975
65,0.04932735426008972,0.018147011774578448,0.0033304486927333565
66,0.07054055284849037,0.03085295323102144,0.02527437497153784
67,0.06072592828178425,0.017989186610479435,0.0087461238769182
68,0.036604565730779304,8.746610688359358e-05,0.010780197673401548
69,0.05171228462166455,0.017831822283332577,0.004146435783955571
70,0.05762077542730648,-0.003993519089021236,0.04011775176285337
71,0.04890985860467911,0.0158074258839086,0.001081877056693381
72,0.057033972125435484,0.02203832752613233,0.004181184668989535
73,0.06592283265909782,0.022793509939536216,0.018095610944364626
74,0.04651224778100593,0.017725297864967793,0.009275794972945506
75,0.04663800201262469,0.015350837068886625,-0.00023785563992317904
76,0.056640100295513585,0.019320318796453906,0.00761171308319164
77,0.062437422403780585,0.015118747246585684,0.0292362529536625
78,0.06353151086471676,0.016074045752883515,0.011294844835276874
79,0.05126855689318688,0.020941604718987872,0.003157686994276765
80,0.05018515328970041,0.00609283499827773,0.028806407165001824
81,0.06080882352941175,0.029705882352941138,0.015441176470588291
82,0.05893214006429759,0.014097662698757563,0.004605091667390759
83,0.04959881610285111,0.017111013480703874,0.012694522163387068
84,0.05700937258161598,0.006764309667803614,-0.0012038178222362195
85,0.04968666069829897,0.01663289827074399,0.004806106582481262
86,0.05486998147747224,0.015467513410791112,-0.0006013807702485163
87,0.06443400623901896,0.03329269604503571,0.01941625730574781
88,0.026905260486071447,-0.044704613236880464,0.04667174313090938
89,0.052155923344947674,0.016485191637630625,0.007055749128919819
90,0.06253079727998423,0.032521927663348715,0.02049866955750468
91,0.046912728527078285,0.015048292514660222,0.00741635046567779
92,0.05646703125694719,-0.00289004490685163,0.00962607265128268
93,0.07897247574301092,0.03580493600475232,0.010908894529351398
94,0.050502423454309,0.015108168814280676,-0.007825984158884025
95,0.053010212717937155,0.01630649438582632,0.006375895728714109
96,0.04665169456921192,0.012658227848101222,0.007528583095140817
97,0.07773577397532838,0.03105849582172704,0.019379228014325567
98,0.05814806383893567,0.013607506892278187,0.006044970533930272
99,0.04665378982446455,0.008384097807399238,0.05348842145480015
